Prince_du_monde	Entité_spirituelle	Figure	opposée à Dieu, probablement Satan
Crucifixion	Événement	Exécution	de Jésus sur la croix
Résurrection	Événement	Retour	à la vie de Jésus après sa mort
Ascension	Événement	Montée	de Jésus au ciel après sa résurrection
Pentecôte	Événement	Descente	du Saint-Esprit sur les disciples
Croix	Objet	Instrument	de supplice sur lequel Jésus fut crucifié
Couronne_d'épines	Objet	Coiffure	imposée à Jésus pour le moquer
Manteau_de_pourpre	Objet	Vêtement	imposé à Jésus pour le moquer
Écriteau	Objet	Inscription	placée sur la croix de Jésus
Tombeau	Lieu	Endroit	où le corps de Jésus fut déposé
Vérité	Concept	Notion	centrale dans l'enseignement de Jésus
Royaume_de_Dieu	Concept	Royaume	spirituel dont Jésus est le roi
Vie_éternelle	Concept	Promesse	faite par Jésus à ses disciples
Jésus	est_condamné_par	Pilate	Pilate condamne Jésus à la crucifixion
Jésus	est_crucifié_par	Soldats_romains	Les soldats romains exécutent la crucifixion
Jésus	est_opposé_aux	Grands_prêtres	Les grands prêtres s'opposent à Jésus
Jésus	a_pour_disciple	Jean	Jean est le disciple bien-aimé de Jésus
Jésus	a_pour_mère	Marie	Marie est la mère de Jésus
Jésus	promet	Paraclet	Jésus promet l'envoi du Paraclet à ses disciples
Jésus	est_fils_de	Père	Jésus est présenté comme le Fils de Dieu
Jésus	meurt_sur	Croix	Jésus meurt crucifié sur la croix
Jésus	est_enterré_dans	Tombeau	Le corps de Jésus est déposé dans un tombeau
Jésus	ressuscite_de	Mort	Jésus ressuscite le troisième jour après sa mort
Jésus	enseigne_sur	Royaume_de_Dieu	Jésus enseigne sur le Royaume de Dieu
Jésus	promet	Vie_éternelle	Jésus promet la vie éternelle à ses disciples
Disciples	reçoivent	Esprit_de_vérité	Les disciples reçoivent l'Esprit de vérité à la Pentecôte
Pilate	gouverneur_de	Judée	Pilate est le gouverneur romain de Judée
Joseph_d'Arimathie	réclame_le_corps_de	Jésus	Joseph d'Arimathie demande le corps de Jésus pour l'enterrer
Nicodème	aide_à_enterrer	Jésus	Nicodème aide Joseph d'Arimathie à enterrer Jésus
